"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"2262","us->in","VDTH","VIDEOIND",2016-02-04,2016-02-05,1,6.48,6.66,110.3,111.45,-0.0277777777777777,-0.0104261106074343
"2263","us->in","VDTH","VIDEOIND",2016-02-05,2016-02-08,3,6.59,6.41,111.05,110.85,0.0273141122913505,0.00180099054479967
"2264","us->in","VDTH","VIDEOIND",2016-02-08,2016-02-09,1,6.31,5.9,111.2,109.05,0.0649762282091916,0.0193345323741008
"2265","us->in","VDTH","VIDEOIND",2016-02-09,2016-02-10,1,5.78,5.68,109.45,107.85,0.0173010380622838,0.0146185472818639
"2266","us->in","VDTH","VIDEOIND",2016-02-10,2016-02-11,1,5.69,5.77,107.1,107.9,-0.0140597539543057,-0.00746965452847816
"2267","us->in","VDTH","VIDEOIND",2016-02-11,2016-02-12,1,5.31,5.73,113,108.1,-0.0790960451977403,0.0433628318584071
"2268","us->in","VDTH","VIDEOIND",2016-02-12,2016-02-15,3,5.86,5.86,108.95,109.8,0,-0.00780174391922895
"2269","us->in","VDTH","VIDEOIND",2016-02-12,2016-02-16,4,5.86,5.86,109.8,108.7,0,0.0100182149362477
"2270","us->in","VDTH","VIDEOIND",2016-02-16,2016-02-17,1,5.94,5.76,109,108.55,0.0303030303030304,0.0041284403669725
"2271","us->in","VDTH","VIDEOIND",2016-02-17,2016-02-18,1,5.8,5.74,110,109.35,0.0103448275862068,0.00590909090909096
"2272","us->in","VDTH","VIDEOIND",2016-02-18,2016-02-19,1,5.78,5.83,108.75,109.2,-0.00865051903114184,-0.00413793103448278
"2273","us->in","VDTH","VIDEOIND",2016-02-19,2016-02-22,3,5.76,5.92,110,108.7,-0.0277777777777778,0.0118181818181818
"2274","us->in","VDTH","VIDEOIND",2016-02-22,2016-02-23,1,5.92,6,108.35,108.8,-0.0135135135135135,-0.0041532071988925
"2275","us->in","VDTH","VIDEOIND",2016-02-23,2016-02-24,1,5.96,5.91,108.8,109.15,0.00838926174496641,-0.00321691176470596
"2276","us->in","VDTH","VIDEOIND",2016-02-24,2016-02-25,1,5.89,5.98,108.35,108.65,-0.0152801358234297,-0.00276880479926176
"2277","us->in","VDTH","VIDEOIND",2016-02-25,2016-02-26,1,6.04,5.95,111,108.75,0.0149006622516556,0.0202702702702703
"2278","us->in","VDTH","VIDEOIND",2016-02-26,2016-02-29,3,5.96,5.97,112,108,-0.00167785234899325,0.0357142857142857
"2279","us->in","VDTH","VIDEOIND",2016-02-29,2016-03-01,1,5.95,6.1,106.2,108.4,-0.0252100840336134,-0.0207156308851224
"2280","us->in","VDTH","VIDEOIND",2016-03-01,2016-03-02,1,6.15,6.53,109,109.65,-0.0617886178861788,-0.00596330275229363
"2281","us->in","VDTH","VIDEOIND",2016-03-02,2016-03-03,1,6.5,6.45,109.75,109.45,0.00769230769230766,0.00273348519362184
"2282","us->in","VDTH","VIDEOIND",2016-03-03,2016-03-04,1,6.53,6.44,109.6,109.6,0.0137825421133231,0
"2283","us->in","VDTH","VIDEOIND",2016-03-07,2016-03-08,1,6.36,6.62,109.1,110.5,-0.0408805031446541,-0.0128322639780019
"2284","us->in","VDTH","VIDEOIND",2016-03-08,2016-03-09,1,6.54,6.54,110,110.6,0,-0.0054545454545454
"2285","us->in","VDTH","VIDEOIND",2016-03-09,2016-03-10,1,6.53,6.6,111.5,109.8,-0.010719754977029,0.0152466367713005
"2286","us->in","VDTH","VIDEOIND",2016-03-10,2016-03-11,1,6.365,6.53,109.3,109.25,-0.025923016496465,0.000457456541628519
"2287","us->in","VDTH","VIDEOIND",2016-03-11,2016-03-14,3,6.56,6.56,109,110.85,0,-0.0169724770642201
"2288","us->in","VDTH","VIDEOIND",2016-03-14,2016-03-15,1,6.74,6.83,111,109.35,-0.0133531157270029,0.0148648648648649
"2289","us->in","VDTH","VIDEOIND",2016-03-15,2016-03-16,1,6.83,6.73,110.25,109.4,0.0146412884333821,0.00770975056689337
"2290","us->in","VDTH","VIDEOIND",2016-03-16,2016-03-17,1,6.72,6.9,110,110.85,-0.0267857142857144,-0.00772727272727268
"2291","us->in","VDTH","VIDEOIND",2016-03-17,2016-03-18,1,7,7.22,111.9,109.15,-0.0314285714285714,0.0245755138516533
"2292","us->in","VDTH","VIDEOIND",2016-03-18,2016-03-21,3,7.27,7.71,109.35,107.8,-0.0605226960110042,0.0141746684956561
"2293","us->in","VDTH","VIDEOIND",2016-03-21,2016-03-22,1,7.72,7.76,108.6,107.85,-0.00518134715025907,0.0069060773480663
"2294","us->in","VDTH","VIDEOIND",2016-03-22,2016-03-23,1,7.77,7.8,108,107.3,-0.00386100386100389,0.00648148148148151
"2295","us->in","VDTH","VIDEOIND",2016-03-24,2016-03-28,4,7.83,7.76,107.95,105.75,0.00893997445721587,0.0203798054654933
"2296","us->in","VDTH","VIDEOIND",2016-03-28,2016-03-29,1,7.82,7.69,105.7,105.15,0.0166240409207161,0.00520340586565749
"2297","us->in","VDTH","VIDEOIND",2016-03-29,2016-03-30,1,7.62,7.51,106.5,106.7,0.0144356955380578,-0.0018779342723005
"2298","us->in","VDTH","VIDEOIND",2016-03-30,2016-03-31,1,7.58,7.41,106.6,106.7,0.0224274406332454,-0.000938086303940042
"2299","us->in","VDTH","VIDEOIND",2016-03-31,2016-04-01,1,7.6,7.36,106.7,108,0.031578947368421,-0.0121836925960637
"2300","us->in","VDTH","VIDEOIND",2016-04-01,2016-04-04,3,7.33,7.54,108.45,107.95,-0.0286493860845839,0.00461041954817888
"2301","us->in","VDTH","VIDEOIND",2016-04-04,2016-04-05,1,7.49,7.92,107.1,107.35,-0.0574098798397863,-0.00233426704014939
"2302","us->in","VDTH","VIDEOIND",2016-04-05,2016-04-06,1,7.91,7.92,107.05,107.4,-0.00126422250316053,-0.00326950023353581
"2303","us->in","VDTH","VIDEOIND",2016-04-06,2016-04-07,1,7.95,8.13,107.15,107.15,-0.0226415094339623,0
"2304","us->in","VDTH","VIDEOIND",2016-04-07,2016-04-08,1,8.11,8.15,107.1,106.85,-0.00493218249075227,0.00233426704014939
"2305","us->in","VDTH","VIDEOIND",2016-04-08,2016-04-11,3,8.23,8.27,107.7,107.25,-0.0048602673147022,0.00417827298050142
"2306","us->in","VDTH","VIDEOIND",2016-04-11,2016-04-12,1,8.35,8.3,107.15,107,0.00598802395209568,0.00139990667288853
"2307","us->in","VDTH","VIDEOIND",2016-04-12,2016-04-13,1,8.28,8.6,113,107.4,-0.0386473429951691,0.0495575221238938
"2308","us->in","VDTH","VIDEOIND",2016-04-15,2016-04-18,3,8.7572,8.47,108.6,107.4,0.0327958708262913,0.011049723756906
"2309","us->in","VDTH","VIDEOIND",2016-04-19,2016-04-20,1,8.25,8.25,108,107.85,0,0.00138888888888894
"2310","us->in","VDTH","VIDEOIND",2016-04-20,2016-04-21,1,8.28,8.08,108.55,107.45,0.0241545893719806,0.0101335789958544
"2311","us->in","VDTH","VIDEOIND",2016-04-21,2016-04-22,1,8.09,7.75,107.45,106.95,0.0420271940667491,0.00465332712889716
"2312","us->in","VDTH","VIDEOIND",2016-04-22,2016-04-25,3,7.8,7.92,107,106.35,-0.0153846153846154,0.00607476635514024
"2313","us->in","VDTH","VIDEOIND",2016-04-25,2016-04-26,1,7.91,7.93,106.4,106.5,-0.00252844500632106,-0.000939849624060097
"2314","us->in","VDTH","VIDEOIND",2016-04-26,2016-04-27,1,7.97,7.93,107.1,107,0.00501882057716437,0.000933706816059704
"2315","us->in","VDTH","VIDEOIND",2016-04-27,2016-04-28,1,7.94,7.81,107.4,106.35,0.0163727959697734,0.00977653631284927
"2316","us->in","VDTH","VIDEOIND",2016-04-28,2016-04-29,1,7.75,7.7,107.6,106.6,0.00645161290322578,0.00929368029739777
"2317","us->in","VDTH","VIDEOIND",2016-04-29,2016-05-02,3,7.7,7.79,106.45,106.45,-0.0116883116883117,0
"2318","us->in","VDTH","VIDEOIND",2016-05-02,2016-05-03,1,7.81,7.74,106.45,106.15,0.00896286811779762,0.00281822451855328
"2319","us->in","VDTH","VIDEOIND",2016-05-03,2016-05-04,1,7.72,7.61,106.3,105.9,0.0142487046632124,0.00376293508936963
"2320","us->in","VDTH","VIDEOIND",2016-05-04,2016-05-05,1,7.6,7.68,106.3,106.1,-0.0105263157894737,0.00188146754468488
"2321","us->in","VDTH","VIDEOIND",2016-05-05,2016-05-06,1,7.74,7.66,106.3,105.55,0.0103359173126615,0.0070555032925682
"2322","us->in","VDTH","VIDEOIND",2016-05-06,2016-05-09,3,7.68,7.74,106.55,104.7,-0.00781250000000007,0.017362740497419
"2323","us->in","VDTH","VIDEOIND",2016-05-09,2016-05-10,1,7.77,7.77,105.55,104.4,0,0.0108953102794883
"2324","us->in","VDTH","VIDEOIND",2016-05-10,2016-05-11,1,7.77,7.75,104.25,104.4,0.00257400257400252,-0.00143884892086336
"2325","us->in","VDTH","VIDEOIND",2016-05-11,2016-05-12,1,7.72,7.82,104.25,104.35,-0.0129533678756477,-0.000959232613908818
"2326","us->in","VDTH","VIDEOIND",2016-05-12,2016-05-13,1,7.84,8.04,105.45,103.4,-0.0255102040816326,0.0194404931247036
"2327","us->in","VDTH","VIDEOIND",2016-05-13,2016-05-16,3,8.05,8.16,104.5,104.65,-0.0136645962732919,-0.00143540669856465
"2328","us->in","VDTH","VIDEOIND",2016-05-16,2016-05-17,1,8.18,8.32,105.2,104.3,-0.0171149144254279,0.00855513307984796
"2329","us->in","VDTH","VIDEOIND",2016-05-17,2016-05-18,1,8.29,8.33,104.45,103.55,-0.00482509047044643,0.00861656294877937
"2330","us->in","VDTH","VIDEOIND",2016-05-18,2016-05-19,1,8.34,8.29,104.55,103.65,0.00599520383693054,0.00860832137733134
"2331","us->in","VDTH","VIDEOIND",2016-05-19,2016-05-20,1,8.24,8.01,104.2,103.7,0.0279126213592234,0.00479846449136276
"2332","us->in","VDTH","VIDEOIND",2016-05-20,2016-05-23,3,8.25,8.45,104.35,103.8,-0.0242424242424242,0.00527072352659317
"2333","us->in","VDTH","VIDEOIND",2016-05-23,2016-05-24,1,8.48,8.76,104.05,103.95,-0.0330188679245282,0.000961076405574189
"2334","us->in","VDTH","VIDEOIND",2016-05-24,2016-05-25,1,8.62,8.52,104.9,104.15,0.0116009280742459,0.00714966634890372
"2335","us->in","VDTH","VIDEOIND",2016-05-25,2016-05-26,1,8.41,8.79,104.35,104,-0.0451843043995243,0.00335409678965016
"2336","us->in","VDTH","VIDEOIND",2016-05-26,2016-05-27,1,8.76,8.73,104.7,103.9,0.0034246575342465,0.00764087870105059
"2337","us->in","VDTH","VIDEOIND",2016-05-27,2016-05-30,3,8.71,8.91,104.8,104.35,-0.0229621125143512,0.00429389312977102
"2338","us->in","VDTH","VIDEOIND",2016-05-27,2016-05-31,4,8.71,8.91,104.5,103.65,-0.0229621125143512,0.00813397129186597
"2339","us->in","VDTH","VIDEOIND",2016-05-31,2016-06-01,1,9,8.92,103.7,103.5,0.0088888888888889,0.00192864030858248
"2340","us->in","VDTH","VIDEOIND",2016-06-01,2016-06-02,1,8.91,8.62,104.75,103.6,0.032547699214366,0.0109785202863962
"2341","us->in","VDTH","VIDEOIND",2016-06-02,2016-06-03,1,8.62,8.62,103.35,103,0,0.00338655055636182
"2342","us->in","VDTH","VIDEOIND",2016-06-03,2016-06-06,3,8.61,8.67,102.5,103.9,-0.00696864111498264,-0.0136585365853659
"2343","us->in","VDTH","VIDEOIND",2016-06-06,2016-06-07,1,8.69,8.8,104.5,103.55,-0.0126582278481014,0.00909090909090912
"2344","us->in","VDTH","VIDEOIND",2016-06-07,2016-06-08,1,8.81,8.69,104.05,104,0.0136208853575484,0.000480538202787094
"2345","us->in","VDTH","VIDEOIND",2016-06-08,2016-06-09,1,8.68,8.43,105,104.25,0.0288018433179724,0.00714285714285714
"2346","us->in","VDTH","VIDEOIND",2016-06-09,2016-06-10,1,8.38,8.42,103.85,104.25,-0.00477326968973737,-0.00385170919595576
"2347","us->in","VDTH","VIDEOIND",2016-06-10,2016-06-13,3,8.63,8.33,104.95,103.85,0.0347624565469294,0.0104811815150072
"2348","us->in","VDTH","VIDEOIND",2016-06-13,2016-06-14,1,8.35,8.32,105,104,0.00359281437125741,0.00952380952380952
"2349","us->in","VDTH","VIDEOIND",2016-06-14,2016-06-15,1,8.35,8.14,104.5,103.75,0.0251497005988023,0.00717703349282297
"2350","us->in","VDTH","VIDEOIND",2016-06-15,2016-06-16,1,8.19,8.25,103.85,102.95,-0.00732600732600739,0.00866634569090026
"2351","us->in","VDTH","VIDEOIND",2016-06-16,2016-06-17,1,8.24,8.48,103.65,103,-0.029126213592233,0.00627110467920893
"2352","us->in","VDTH","VIDEOIND",2016-06-17,2016-06-20,3,8.5,7.91,103,103.2,0.0694117647058823,-0.00194174757281556
"2353","us->in","VDTH","VIDEOIND",2016-06-20,2016-06-21,1,7.98,8.33,104,103.1,-0.043859649122807,0.00865384615384621
"2354","us->in","VDTH","VIDEOIND",2016-06-21,2016-06-22,1,8.34,8.29,103.6,103.3,0.00599520383693054,0.00289575289575287
"2355","us->in","VDTH","VIDEOIND",2016-06-22,2016-06-23,1,8.35,8.49,103.95,103.15,-0.0167664670658683,0.00769600769600767
"2356","us->in","VDTH","VIDEOIND",2016-06-23,2016-06-24,1,8.59,8.58,101.55,103.4,0.00116414435389986,-0.0182176267848351
"2357","us->in","VDTH","VIDEOIND",2016-06-24,2016-06-27,3,8.29,8.35,104.05,105.55,-0.00723763570566954,-0.0144161460836136
"2358","us->in","VDTH","VIDEOIND",2016-06-27,2016-06-28,1,8.28,8.35,104.85,104.85,-0.00845410628019327,0
"2359","us->in","VDTH","VIDEOIND",2016-06-28,2016-06-29,1,8.33,8.19,106.95,104.35,0.0168067226890757,0.0243104254324451
"2360","us->in","VDTH","VIDEOIND",2016-06-29,2016-06-30,1,8.25,8.32,105,104.55,-0.00848484848484852,0.00428571428571431
"2361","us->in","VDTH","VIDEOIND",2016-06-30,2016-07-01,1,8.4,8.48,105.2,104.8,-0.00952380952380953,0.00380228136882135
"2362","us->in","VDTH","VIDEOIND",2016-07-01,2016-07-04,3,8.5,8.59,105.5,104.9,-0.0105882352941176,0.00568720379146914
"2363","us->in","VDTH","VIDEOIND",2016-07-01,2016-07-05,4,8.5,8.59,105.45,104.55,-0.0105882352941176,0.00853485064011385
"2364","us->in","VDTH","VIDEOIND",2016-07-06,2016-07-07,1,8.74,8.82,103.15,104.55,-0.00915331807780321,-0.0135724672806591
"2365","us->in","VDTH","VIDEOIND",2016-07-07,2016-07-08,1,8.84,8.9,104.85,104.1,-0.00678733031674214,0.00715307582260372
"2366","us->in","VDTH","VIDEOIND",2016-07-08,2016-07-11,3,8.95,8.81,105,104.75,0.0156424581005585,0.00238095238095238
"2367","us->in","VDTH","VIDEOIND",2016-07-11,2016-07-12,1,8.83,8.8,104.6,104.15,0.00339750849377116,0.0043021032504779
"2368","us->in","VDTH","VIDEOIND",2016-07-12,2016-07-13,1,8.84,8.88,104.25,104.6,-0.00452488687782816,-0.003357314148681
"2369","us->in","VDTH","VIDEOIND",2016-07-13,2016-07-14,1,8.77,8.79,105,104.25,-0.00228050171037623,0.00714285714285714
"2370","us->in","VDTH","VIDEOIND",2016-07-14,2016-07-15,1,8.59,8.68,104.25,104.1,-0.0104772991850989,0.00143884892086336
"2371","us->in","VDTH","VIDEOIND",2016-07-15,2016-07-18,3,8.7,9.1,104.5,103.65,-0.0459770114942529,0.00813397129186597
"2372","us->in","VDTH","VIDEOIND",2016-07-18,2016-07-19,1,9.2,9.06,104.25,103.8,0.0152173913043477,0.00431654676258996
"2373","us->in","VDTH","VIDEOIND",2016-07-19,2016-07-20,1,8.926,8.89,104.5,103.7,0.0040331615505265,0.00765550239234447
"2374","us->in","VDTH","VIDEOIND",2016-07-20,2016-07-21,1,9,8.86,104.05,103.6,0.0155555555555556,0.00432484382508412
"2375","us->in","VDTH","VIDEOIND",2016-07-21,2016-07-22,1,8.99,9.1,101,104.6,-0.0122358175750834,-0.0356435643564356
"2376","us->in","VDTH","VIDEOIND",2016-07-22,2016-07-25,3,9.06,9.05,104.6,104,0.00110375275938187,0.00573613766730396
"2377","us->in","VDTH","VIDEOIND",2016-07-25,2016-07-26,1,9,9.01,104.4,104,-0.00111111111111109,0.00383141762452113
"2378","us->in","VDTH","VIDEOIND",2016-07-26,2016-07-27,1,9.1,9.35,104.5,104.1,-0.0274725274725275,0.0038277511961723
"2379","us->in","VDTH","VIDEOIND",2016-07-27,2016-07-28,1,9.33,9.6,104.05,103.85,-0.0289389067524115,0.00192215281114851
"2380","us->in","VDTH","VIDEOIND",2016-07-28,2016-07-29,1,9.74,9.91,103.55,105.05,-0.0174537987679671,-0.0144857556735876
"2381","us->in","VDTH","VIDEOIND",2016-07-29,2016-08-01,3,9.94,9.91,105.6,104,0.0030181086519114,0.0151515151515151
"2382","us->in","VDTH","VIDEOIND",2016-08-01,2016-08-02,1,9.98,9.93,104.4,103.7,0.00501002004008023,0.0067049808429119
"2383","us->in","VDTH","VIDEOIND",2016-08-02,2016-08-03,1,9.96,9.76,104.7,104.25,0.0200803212851407,0.004297994269341
"2384","us->in","VDTH","VIDEOIND",2016-08-03,2016-08-04,1,9.81,9.82,105,104.15,-0.00101936799184503,0.00809523809523804
"2385","us->in","VDTH","VIDEOIND",2016-08-04,2016-08-05,1,9.88,9.89,104,104.25,-0.00101214574898783,-0.00240384615384615
"2386","us->in","VDTH","VIDEOIND",2016-08-05,2016-08-08,3,9.89,9.86,104.1,104.2,0.00303336703741164,-0.000960614793467901
"2387","us->in","VDTH","VIDEOIND",2016-08-08,2016-08-09,1,9.97,9.86,104.5,103.65,0.0110330992978938,0.00813397129186597
"2388","us->in","VDTH","VIDEOIND",2016-08-09,2016-08-10,1,9.87,9.82,104,103.85,0.00506585612968581,0.00144230769230775
"2389","us->in","VDTH","VIDEOIND",2016-08-10,2016-08-11,1,9.86,9.92,103.8,103.9,-0.00608519269776881,-0.000963391136801624
"2390","us->in","VDTH","VIDEOIND",2016-08-11,2016-08-12,1,10.01,9.97,102.1,103.85,0.00399600399600391,-0.0171400587659158
"2391","us->in","VDTH","VIDEOIND",2016-08-15,2016-08-16,1,10.05,10.02,103.5,104,0.00298507462686578,-0.00483091787439614
"2392","us->in","VDTH","VIDEOIND",2016-08-16,2016-08-17,1,10.016,10.04,103.8,103.8,-0.00239616613418522,0
"2393","us->in","VDTH","VIDEOIND",2016-08-17,2016-08-18,1,10,10.0401,104.7,104.3,-0.00401000000000007,0.00382043935052536
"2394","us->in","VDTH","VIDEOIND",2016-08-18,2016-08-19,1,10.05,10.07,105,104.4,-0.00199004975124374,0.00571428571428566
"2395","us->in","VDTH","VIDEOIND",2016-08-19,2016-08-22,3,10.14,10.07,104.15,103.65,0.00690335305719924,0.00480076812289966
"2396","us->in","VDTH","VIDEOIND",2016-08-22,2016-08-23,1,10.08,9.93,104.4,103.9,0.0148809523809524,0.00478927203065134
"2397","us->in","VDTH","VIDEOIND",2016-08-23,2016-08-24,1,10.02,10.03,104,103.95,-0.000998003992015947,0.000480769230769203
"2398","us->in","VDTH","VIDEOIND",2016-08-24,2016-08-25,1,10.07,9.95,104.1,103.95,0.0119165839126118,0.00144092219020165
"2399","us->in","VDTH","VIDEOIND",2016-08-25,2016-08-26,1,9.99,9.96,103.65,103.95,0.00300300300300294,-0.00289435600578868
"2400","us->in","VDTH","VIDEOIND",2016-08-26,2016-08-29,3,9.94,9.81,103.6,104,0.0130784708249496,-0.00386100386100392
"2401","us->in","VDTH","VIDEOIND",2016-08-29,2016-08-30,1,9.82,9.84,105,103.95,-0.00203665987780036,0.00999999999999997
"2402","us->in","VDTH","VIDEOIND",2016-08-30,2016-08-31,1,9.81,9.79,105,103.85,0.00203873598369025,0.010952380952381
"2403","us->in","VDTH","VIDEOIND",2016-08-31,2016-09-01,1,9.7,9.76,104.5,103.9,-0.00618556701030933,0.00574162679425832
"2404","us->in","VDTH","VIDEOIND",2016-09-01,2016-09-02,1,9.79,9.79,104.3,103.8,0,0.00479386385426654
"2405","us->in","VDTH","VIDEOIND",2016-09-02,2016-09-06,4,9.81,9.91,103.55,103.8,-0.0101936799184505,-0.00241429261226461
"2406","us->in","VDTH","VIDEOIND",2016-09-06,2016-09-07,1,9.91,9.86,103.8,103.9,0.005045408678103,-0.000963391136801624
"2407","us->in","VDTH","VIDEOIND",2016-09-07,2016-09-08,1,9.87,10.16,104.3,103.75,-0.0293819655521784,0.00527325023969317
"2408","us->in","VDTH","VIDEOIND",2016-09-08,2016-09-09,1,9.91,9.82,104.4,103.95,0.00908173562058525,0.00431034482758623
"2409","us->in","VDTH","VIDEOIND",2016-09-09,2016-09-12,3,9.88,9.75,103.6,104,0.0131578947368422,-0.00386100386100392
"2410","us->in","VDTH","VIDEOIND",2016-09-13,2016-09-14,1,9.91,9.96,104.15,104.1,-0.005045408678103,0.000480076812290076
"2411","us->in","VDTH","VIDEOIND",2016-09-14,2016-09-15,1,9.97,9.99,104.25,103.95,-0.00200601805416244,0.00287769784172659
"2412","us->in","VDTH","VIDEOIND",2016-09-15,2016-09-16,1,9.93,10,104.15,104,-0.00704934541792551,0.00144023043686995
"2413","us->in","VDTH","VIDEOIND",2016-09-16,2016-09-19,3,9.9,10.05,104.45,103.9,-0.0151515151515152,0.00526567735758733
"2414","us->in","VDTH","VIDEOIND",2016-09-19,2016-09-20,1,9.97,10.09,104.35,103.6,-0.0120361083249748,0.00718735026353618
"2415","us->in","VDTH","VIDEOIND",2016-09-20,2016-09-21,1,10.07,10.09,104.1,103.65,-0.00198609731876858,0.00432276657060508
"2416","us->in","VDTH","VIDEOIND",2016-09-21,2016-09-22,1,10.02,9.96,104.65,103.7,0.00598802395209568,0.00907787864309606
"2417","us->in","VDTH","VIDEOIND",2016-09-22,2016-09-23,1,9.97,9.8,103.9,103.85,0.0170511534603811,0.000481231953801842
"2418","us->in","VDTH","VIDEOIND",2016-09-23,2016-09-26,3,9.84,9.88,103.45,103.75,-0.0040650406504066,-0.00289995166747218
"2419","us->in","VDTH","VIDEOIND",2016-09-26,2016-09-27,1,9.89,9.79,104.5,103.95,0.0101112234580386,0.00526315789473682
"2420","us->in","VDTH","VIDEOIND",2016-09-27,2016-09-28,1,9.75,9.77,103.85,103.95,-0.00205128205128201,-0.000962927298989008
"2421","us->in","VDTH","VIDEOIND",2016-09-28,2016-09-29,1,9.94,9.81,104.75,103.9,0.0130784708249496,0.00811455847255364
"2422","us->in","VDTH","VIDEOIND",2016-09-29,2016-09-30,1,9.79,9.85,103.9,104,-0.00612870275791629,-0.00096246390760341
"2423","us->in","VDTH","VIDEOIND",2016-09-30,2016-10-03,3,9.9,9.78,104.2,104.3,0.0121212121212122,-0.000959692898272498
"2424","us->in","VDTH","VIDEOIND",2016-10-03,2016-10-04,1,9.69,9.78,104.4,103.85,-0.00928792569659441,0.00526819923371658
"2425","us->in","VDTH","VIDEOIND",2016-10-04,2016-10-05,1,9.77,9.66,104,104.4,0.0112589559877174,-0.0038461538461539
"2426","us->in","VDTH","VIDEOIND",2016-10-04,2016-10-05,1,9.77,9.66,104,104.4,0.0112589559877174,-0.0038461538461539
"2427","us->in","VDTH","VIDEOIND",2016-10-05,2016-10-06,1,9.64,9.57,105,104.9,0.00726141078838177,0.000952380952380898
"2428","us->in","VDTH","VIDEOIND",2016-10-06,2016-10-07,1,9.61,9.46,105.15,103.95,0.015608740894901,0.0114122681883025
"2429","us->in","VDTH","VIDEOIND",2016-10-07,2016-10-10,3,9.43,9.29,104.65,104.2,0.014846235418876,0.00430004777830867
"2430","us->in","VDTH","VIDEOIND",2016-10-12,2016-10-13,1,8.9,8.7,104.1,104.1,0.0224719101123597,0
"2431","us->in","VDTH","VIDEOIND",2016-10-13,2016-10-14,1,8.59,8.38,104.1,103.75,0.0244470314318974,0.00336215177713731
"2432","us->in","VDTH","VIDEOIND",2016-10-14,2016-10-17,3,8.35,8.67,102.8,104.1,-0.0383233532934132,-0.0126459143968871
"2433","us->in","VDTH","VIDEOIND",2016-10-17,2016-10-18,1,8.61,8.5,104.8,103.95,0.0127758420441347,0.00811068702290071
"2434","us->in","VDTH","VIDEOIND",2016-10-18,2016-10-19,1,8.48,8.61,104.5,103.95,-0.0153301886792452,0.00526315789473682
"2435","us->in","VDTH","VIDEOIND",2016-10-19,2016-10-20,1,8.6,8.61,104.75,104.15,-0.00116279069767439,0.00572792362768491
"2436","us->in","VDTH","VIDEOIND",2016-10-20,2016-10-21,1,8.66,8.49,104.75,103.8,0.0196304849884526,0.00906921241050122
"2437","us->in","VDTH","VIDEOIND",2016-10-21,2016-10-24,3,8.41,8.71,104.45,103.8,-0.0356718192627825,0.00622307324078512
"2438","us->in","VDTH","VIDEOIND",2016-10-24,2016-10-25,1,8.66,8.6,106.95,103.95,0.00692840646651276,0.0280504908835905
"2439","us->in","VDTH","VIDEOIND",2016-10-25,2016-10-26,1,8.6,8.51,104,103.55,0.0104651162790698,0.0043269230769231
"2440","us->in","VDTH","VIDEOIND",2016-10-26,2016-10-27,1,8.43,8.47,103.8,103.8,-0.0047449584816134,0
"2441","us->in","VDTH","VIDEOIND",2016-10-27,2016-10-28,1,8.67,8.61,104,103.85,0.00692041522491355,0.00144230769230775
"2442","us->in","VDTH","VIDEOIND",2016-10-28,2016-10-30,2,8.61,8.855,104.75,103.85,-0.0284552845528456,0.0085918854415275
"2443","us->in","VDTH","VIDEOIND",2016-10-31,2016-11-01,1,8.88,9.37,104.25,103.65,-0.05518018018018,0.00575539568345318
"2444","us->in","VDTH","VIDEOIND",2016-11-01,2016-11-02,1,9.35,9,103.7,103.95,0.0374331550802139,-0.00241080038572806
"2445","us->in","VDTH","VIDEOIND",2016-11-02,2016-11-03,1,9.07,9.05,104.5,104.1,0.00220507166482906,0.0038277511961723
"2446","us->in","VDTH","VIDEOIND",2016-11-03,2016-11-04,1,9.04,8.81,104.35,103.9,0.025442477876106,0.0043124101581216
"2447","us->in","VDTH","VIDEOIND",2016-11-04,2016-11-07,3,8.76,8.22,104.5,104.35,0.0616438356164383,0.00143540669856465
"2448","us->in","VDTH","VIDEOIND",2016-11-07,2016-11-08,1,8.36,8.35,104.35,103.8,0.0011961722488038,0.00527072352659317
"2449","us->in","VDTH","VIDEOIND",2016-11-08,2016-11-09,1,8.41,8.41,95,104.2,0,-0.0968421052631579
"2450","us->in","VDTH","VIDEOIND",2016-11-09,2016-11-10,1,8.14,8.1201,104.4,103.8,0.00244471744471742,0.00574712643678169
"2451","us->in","VDTH","VIDEOIND",2016-11-10,2016-11-11,1,8.09,7.91,104,104.05,0.0222496909765142,-0.000480769230769203
"2452","us->in","VDTH","VIDEOIND",2016-11-14,2016-11-15,1,8.98,8.6,101.8,103.3,0.0423162583518932,-0.0147347740667976
"2453","us->in","VDTH","VIDEOIND",2016-11-15,2016-11-16,1,8.65,8.7,104.4,103.65,-0.00578034682080913,0.00718390804597701
"2454","us->in","VDTH","VIDEOIND",2016-11-16,2016-11-17,1,8.66,9,103.8,103.1,-0.0392609699769053,0.00674373795761082
"2455","us->in","VDTH","VIDEOIND",2016-11-17,2016-11-18,1,8.97,9.2,103.6,103.65,-0.0256410256410255,-0.000482625482625592
"2456","us->in","VDTH","VIDEOIND",2016-11-18,2016-11-21,3,9.23,9.15,103.65,102.7,0.0086673889490791,0.00916546068499761
"2457","us->in","VDTH","VIDEOIND",2016-11-21,2016-11-22,1,9.1,9.06,103.6,103.2,0.0043956043956043,0.00386100386100378
"2458","us->in","VDTH","VIDEOIND",2016-11-22,2016-11-23,1,9,8.97,104.4,103.55,0.00333333333333326,0.00814176245210736
