"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2014-12-05	-0.0177961275626424	-0.00502438303531851	-0.024024024024024	-0.0409356725146199	1	-15	0	17
"INFY"	2014-12-08	-0.0215705765407555	0.000929368029739812	0.0583214793741109	0.105263157894737	-1	-16	0	17
"INFY"	2014-12-09	-0.010176322418136	0.00155666251556676	0.117117117117117	0.064327485380117	-1	-17	0	17
"INFY"	2014-12-10	-0.000661577608142471	-0.0208917991892735	0.0840840840840841	0.0315789473684211	1	-16	0	17
"INFY"	2014-12-11	-0.02	0.0219567323216015	0.0540540540540541	0.019047619047619	-1	-17	0	17
"INFY"	2014-12-12	0.00357096648984349	-0.00223356732610084	0.0469416785206259	-0.00952380952380952	-1	-18	-1	16
"INFY"	2014-12-15	0.00780349848119821	-0.0032278889606198	0.0355618776671408	-0.0842105263157895	-1	-19	-1	15
"INFY"	2014-12-16	0.00657142857142862	0.0160603080957063	0.0355618776671408	-0.0526315789473684	1	-18	1	16
"INFY"	2014-12-17	0.0101249349297241	0.0152202072538861	0.0583214793741109	-0.0736842105263158	1	-17	1	17
"INFY"	2014-12-18	0.00910933771265813	0.0255198487712665	0.0668563300142247	-0.0285714285714286	1	-16	1	18
"INFY"	2014-12-19	0.00587880615013569	-0.0125998770743699	0.0931174089068826	0.0571428571428571	-1	-17	-1	17
"INFY"	2014-12-22	-0.00262205019353228	0.0050093926111459	0.147098515519568	0.157894736842105	-1	-18	0	17
"INFY"	2014-12-23	-0.01445	0.0119987369750551	0.143669985775249	0.192982456140351	-1	-19	0	17
"INFY"	2014-12-24	-0.019095197038089	0.00954198473282434	0.152204836415363	0.2	-1	-20	0	17
"INFY"	2014-12-26	0.00429969104016473	-0.0124223602484473	0.0820512820512821	0.0476190476190476	-1	-21	-1	16
"INFY"	2014-12-29	0.0039444700578864	-0.00125667609173733	0.0418353576248313	0.0210526315789474	-1	-22	-1	15
"INFY"	2014-12-30	0.00071246819338427	-0.0168697282099344	0.0213371266002845	0.0292397660818713	-1	-23	-1	14
"INFY"	2014-12-31	0.00622766717713121	-0.00819672131147535	-0.015647226173542	0.0105263157894737	-1	-24	-1	13
"INFY"	2015-01-02	0.0194683544303798	-0.0102389078498293	-0.0553306342780027	0.00952380952380952	-1	-25	-1	12
"INFY"	2015-01-05	-0.00898396783640251	-0.00536785601515635	-0.0958164642375169	-0.0760233918128655	1	-24	0	12
"INFY"	2015-01-06	-0.014131694291904	-0.00350430073271741	-0.0867709815078236	-0.0849673202614379	1	-23	0	12
"INFY"	2015-01-07	0.00393439272392828	0.0171974522292994	-0.0742240215924427	-0.0994152046783626	1	-22	1	13
"INFY"	2015-01-08	-0.00401008827238338	0.00202839756592285	-0.0850202429149798	-0.105263157894737	-1	-23	0	13
"INFY"	2015-01-09	0.0446347607052896	-0.0286541244573081	-0.0666666666666667	-0.0842105263157895	-1	-24	-1	12
"INFY"	2015-01-12	0.00940311687071899	-0.0144075271978828	-0.123076923076923	-0.12280701754386	-1	-25	-1	11
"INFY"	2015-01-13	-0.0128405221339387	0.00207161882213674	-0.112010796221323	-0.124183006535948	-1	-26	0	11
"INFY"	2015-01-14	0.0161336515513127	-0.00176730486008843	-0.144399460188934	-0.181286549707602	-1	-27	-1	10
"INFY"	2015-01-15	-0.00468750000000008	0.000292740046838557	-0.147098515519568	-0.2	-1	-28	0	10
"INFY"	2015-01-16	-0.0121717596486308	0.00787172011661817	-0.148717948717949	-0.210526315789474	-1	-29	0	10
"INFY"	2015-01-20	0.00948915525114147	-0.00144300144300136	-0.182186234817814	-0.477124183006536	-1	-30	-1	9
"INFY"	2015-01-21	0.018295550747813	0.00227855311876953	-0.149359886201991	-0.477124183006536	1	-29	1	10
"INFY"	2015-01-22	0.0123098201936375	0.00873485488870091	-0.137980085348506	-0.461988304093567	1	-28	1	11
"INFY"	2015-01-23	0.00638636363636372	-0.00782560089435442	-0.120107962213225	-0.391812865497076	-1	-29	-1	10
"INFY"	2015-01-27	-0.0352521397439083	0.00890037324145858	-0.14651493598862	-0.215686274509804	-1	-30	0	10
"INFY"	2015-01-28	-0.000675502550604585	-0.00678349349915212	-0.14651493598862	-0.215686274509804	1	-29	0	10
"INFY"	2015-01-29	0.00360621955788698	-0.00915855752718948	-0.16927453769559	-0.286549707602339	-1	-30	-1	9
"INFY"	2015-01-30	-0.00429832713754647	-0.0136034732272069	-0.17948717948718	-0.286549707602339	1	-29	0	9
"INFY"	2015-02-02	-0.00264018691588789	-0.00980109541654645	-0.149797570850202	-0.263157894736842	1	-28	0	9
"INFY"	2015-02-03	-0.00918224299065425	-0.00057903879559919	-0.177809388335704	-0.202614379084967	1	-27	0	9
"INFY"	2015-02-04	0.00660244360902264	-0.00229489386115887	-0.174964438122333	-0.181286549707602	-1	-28	-1	8
"INFY"	2015-02-05	0.0231343283582089	0.0173591348890153	-0.200568990042674	-0.2	1	-27	1	9
"INFY"	2015-02-06	0.0165754673962608	0.00224152423648096	-0.192982456140351	-0.168421052631579	1	-26	1	10
"INFY"	2015-02-09	0.00935250185031507	0.00976290097629014	-0.0958164642375169	-0.0292397660818713	1	-25	1	11
"INFY"	2015-02-10	0.0157690765735668	0	-0.109530583214794	0.0849673202614379	-1	-26	0	11
"INFY"	2015-02-11	0.00536263736263728	-0.00137438152831238	-0.0440967283072546	0.111111111111111	-1	-27	-1	10
"INFY"	2015-02-12	0.015548245614035	-0.00352685838307115	-0.0384068278805121	0.126315789473684	-1	-28	-1	9
"INFY"	2015-02-13	-0.0063176114236261	-0.00759219088937096	-0.0418353576248313	0.157894736842105	1	-27	0	9
"INFY"	2015-02-18	0.00514448336252189	-0.00164113785557993	-0.123123123123123	0.38562091503268	-1	-28	-1	8
"INFY"	2015-02-19	0.00980902777777774	0.0086767895878525	-0.120634920634921	0.38562091503268	1	-27	1	9
"INFY"	2015-02-20	-0.0170826161790016	0.0092946965554949	-0.117117117117117	0.391812865497076	-1	-28	0	9
"INFY"	2015-02-23	-0.0144317367998437	-0.00494913390156722	-0.0840840840840841	0.241830065359477	1	-27	0	9
"INFY"	2015-02-24	0.000922651084114984	0.0121178738639493	-0.0444444444444444	0.25	1	-26	1	10
"INFY"	2015-02-25	0.0122489082969433	-0.00621621621621613	-0.033033033033033	0.241830065359477	-1	-27	-1	9
"INFY"	2015-02-26	-0.0239319193053696	0.00577398955182845	-0.036036036036036	0.216374269005848	-1	-28	0	9
"INFY"	2015-02-27	-0.000396956665564049	0	-0.0412517780938833	0.189473684210526	1	-27	0	9
"INFY"	2015-03-02	-0.0037173913043479	-0.00272479564032701	-0.0768683468720904	0.152493324333521	1	-26	0	9
"INFY"	2015-03-03	0.00277171540811869	0.000271223216707489	-0.0736288712691467	0.118033421304695	1	-25	1	10
"INFY"	2015-03-04	-0.0114832535885168	-0.00959692898272557	-0.0654804436317807	0.140763068615557	1	-24	0	10
"INFY"	2015-03-05	-0.00736201728090296	-0.0141666666666666	-0.0256227822906968	0.131926580596105	1	-23	0	10
"INFY"	2015-03-09	-0.028580931263858	0.00230215827338125	0.00284697581007742	0.144263070483516	-1	-24	0	10
"INFY"	2015-03-10	4.54545454545041e-05	-0.00115174200978978	-0.00450789007770286	0.110701860692512	-1	-25	-1	9
"INFY"	2015-03-11	-0.00292237442922379	0	-0.0225394503885143	0.0524592983576422	1	-24	0	9
"INFY"	2015-03-12	0.0150578973866081	0.00974491258240173	0.0285499704921181	0.0586512785898156	1	-23	1	10
"INFY"	2015-03-13	-0.00433493553748713	0.00142207053469864	0.0199572801221002	0.0117998720900798	-1	-24	0	10
"INFY"	2015-03-16	0.0257918552036199	0.0100671140939597	0.0883822405407296	0.118033421304695	1	-23	1	11
"INFY"	2015-03-17	-0.00807450668082471	-0.00028011204481807	0.100827946880601	0.0664211164155072	1	-22	0	11
"INFY"	2015-03-18	-0.00880000000000008	0.0225988700564973	0.161023736063049	0.157377895072927	-1	-23	0	11
"INFY"	2015-03-19	0.00130220026942079	0.00167037861915354	0.182092262276906	0.152493324333521	1	-22	1	12
"INFY"	2015-03-20	0.0116211374832064	-0.00687568756875688	0.139700960854702	0.0897100748053513	-1	-23	-1	11
"INFY"	2015-03-23	-0.00870337477797509	0.00784094091290958	0.129817711280122	0.0369394425669094	-1	-24	0	11
"INFY"	2015-03-24	-0.00802690582959645	-0.00418176749372731	0.111190560680273	0.0821117900257418	1	-23	0	11
"INFY"	2015-03-25	0.00018039958508079	-0.0212409167132476	0.0598718403663007	0.0474935690145978	-1	-24	-1	10
"INFY"	2015-03-26	-0.0305379746835444	0.00517687661777393	0.0741270404535152	0.0620526826936821	-1	-25	0	10
"INFY"	2015-03-27	0.0175369685767097	0.00595069424766225	0.0649088556400611	-0.0047732832841294	1	-24	1	11
"INFY"	2015-03-30	0.00713640469738039	0.000279563880346604	0.101477388110161	0.0580476954622862	1	-23	1	12
"INFY"	2015-03-31	-0.0120342307006597	-0.014052838673412	0.0973632834600916	0.0526315789473684	1	-22	0	12
"INFY"	2015-04-01	-0.0168145197791256	-0.00545506747057128	0.113590497370107	0.0736842105263158	1	-21	0	12
"INFY"	2015-04-06	-0.000367309458218633	-0.00518283904405412	0.145403040889587	0.0849673202614379	1	-20	0	12
"INFY"	2015-04-07	-0.00860091743119266	0.0144634075788256	0.155004157144804	0.0849673202614379	-1	-21	0	12
"INFY"	2015-04-08	0.0116295104573662	0.005338578252318	0.11286710471709	0.064327485380117	1	-20	1	13
"INFY"	2015-04-09	0.000633484162895969	0.00727069351230439	0.0617006839120093	0.0105263157894737	1	-19	1	14
"INFY"	2015-04-10	0.0105429864253394	0.00414823008849573	0.0798291204884009	0.115789473684211	1	-18	1	15
"INFY"	2015-04-13	0.00178970917225951	0.00332409972299162	0.0825622984922453	0.087719298245614	1	-17	1	16
"INFY"	2015-04-15	-0.0114788512215821	0.0111888111888111	0.118707772046175	0.0994152046783626	-1	-18	0	16
"INFY"	2015-04-16	-0.0107900677200903	-0.00197851893725269	0.106433711095435	0.0994152046783626	1	-17	0	16
"INFY"	2015-04-17	-0.0027650822669105	0.00057012542759416	0.0796393913727505	-0.0292397660818713	-1	-18	0	16
"INFY"	2015-04-20	-0.0218936267767079	0.00116009280742478	0.0918298656331256	0.0457516339869281	-1	-19	0	16
"INFY"	2015-04-21	0.00299345182413475	0.00523712540005818	0.102491129162787	0.117647058823529	1	-18	1	17
"INFY"	2015-04-22	-0.00358782004985685	0.00640652300524167	0.0683274194418582	0.0980392156862745	-1	-19	0	17
"INFY"	2015-04-23	-0.0106045774483755	0.0240187463386057	0.113879032403097	0.12280701754386	-1	-20	0	17
"INFY"	2015-04-24	-0.0632332238385734	-0.0203264551894056	0.105334257637997	0.134502923976608	1	-19	0	17
"INFY"	2015-04-27	-0.00749625187406297	-0.00792141951837769	0.0945307440340999	0.228758169934641	1	-18	0	17
"INFY"	2015-04-28	-0.0134054325955735	0	0.128113911453484	0.205882352941176	1	-17	0	17
"INFY"	2015-04-29	-0.00173027989821888	0.00225225225225226	0.156583669554258	0.215686274509804	-1	-18	0	17
"INFY"	2015-04-30	-0.00897959183673465	0.000322893122376544	0.156583669554258	0.239766081871345	-1	-19	0	17
"INFY"	2015-05-04	0.0169811320754717	-0.00661417322834648	0.159430645364336	0.202614379084967	-1	-20	-1	16
"INFY"	2015-05-05	-0.016625	0.00192554557124515	0.133734072305185	0.202614379084967	-1	-21	0	16
"INFY"	2015-05-06	-0.0285497726124305	-0.00809847748623259	0.097670951683562	0.0994152046783626	1	-20	0	16
"INFY"	2015-05-07	0.00725839900456242	-0.00676764421527557	0.0911032259224775	0.115789473684211	-1	-21	-1	15
"INFY"	2015-05-08	-0.00300422628443408	0.00289110183103116	0.126941284845791	0.242105263157895	-1	-22	0	15
"INFY"	2015-05-11	0.0136888707953794	-0.00918012029123138	0.124240406444817	0.192982456140351	-1	-23	-1	14
"INFY"	2015-05-12	-0.0246635649607285	0.00163238654913486	0.126600284495021	0.163398692810458	-1	-24	0	14
"INFY"	2015-05-13	0.000997952917093166	-0.00356448476992869	0.0554765291607397	0.064327485380117	-1	-25	-1	13
"INFY"	2015-05-14	-0.012984693877551	-0.00227494312642185	0.0469416785206259	0.0631578947368421	1	-24	0	13
"INFY"	2015-05-15	0.0127383597746887	0.00615284974093268	0.0364372469635628	-0.0315789473684211	1	-23	1	14
"INFY"	2015-05-18	0.0140260665919967	0.00512	0.0337381916329285	0.0526315789473684	1	-22	1	15
"INFY"	2015-05-19	0.0146556058320765	-0.00314465408805036	0.0526315789473684	0.064327485380117	-1	-23	-1	14
"INFY"	2015-05-20	0.00548302230090241	-0.000936037441497474	0.0640113798008535	0.105263157894737	-1	-24	-1	13
"INFY"	2015-05-21	-0.00275744265495368	-0.00624219725343319	0.069701280227596	0.0571428571428571	1	-23	0	13
"INFY"	2015-05-22	-0.00156479217603914	-0.00313185092389607	0.0607287449392713	0.0285714285714286	1	-22	0	13
"INFY"	2015-05-26	-0.00578921326076202	-0.00159387950270962	0.0782361308677098	-0.0760233918128655	1	-21	0	13
"INFY"	2015-05-27	-0.0228039702233251	0.00482160077145619	0.108108108108108	-0.0760233918128655	-1	-22	0	13
"INFY"	2015-05-28	0.0173232323232323	0.00670284072773702	0.0780780780780781	-0.0842105263157895	1	-21	1	14
"INFY"	2015-05-29	0.00267724343083792	0.00314762354422416	0.0554765291607397	-0.178947368421053	1	-20	1	15
"INFY"	2015-06-01	0.00773399014778327	0.00750703784798255	0.0867709815078236	0.0175438596491228	1	-19	1	16
"INFY"	2015-06-02	-0.0177017114914426	0.00188916876574303	0.0600600600600601	0.0175438596491228	-1	-20	0	16
"INFY"	2015-06-03	0.00153465346534649	0.00690087829360108	0.0782361308677098	0.0526315789473684	1	-19	1	17
"INFY"	2015-06-04	-0.00145248645987201	-0.00565504241281809	0.0796221322537112	0.0380952380952381	1	-18	0	17
"INFY"	2015-06-05	-0.0131927415399706	0.00888043133523621	0.0820512820512821	0.114285714285714	-1	-19	0	17
"INFY"	2015-06-08	-0.00583996023856859	-0.000317158261972774	0.0769230769230769	0.0210526315789474	1	-18	0	17
"INFY"	2015-06-09	-0.0101589667163438	-0.0067049808429119	0.058029689608637	0.0175438596491228	1	-17	0	17
"INFY"	2015-06-10	0.00805970149253734	0.00411522633744853	0.0499325236167341	-0.0105263157894737	1	-16	1	18
"INFY"	2015-06-11	-0.0162899262899263	0.00385480244137491	0.0418353576248313	0.0285714285714286	-1	-17	0	18
"INFY"	2015-06-12	-0.0126623376623376	0.0117416829745597	0.0615384615384615	0.142857142857143	-1	-18	0	18
"INFY"	2015-06-15	0.0113265306122449	0.0149399155569991	0.0146341463414634	0.0526315789473684	1	-17	1	19
"INFY"	2015-06-16	0.00548289738430588	0.0221508828250402	0.0358974358974359	0.0175438596491228	1	-16	1	20
"INFY"	2015-06-17	-0.0111221449851043	0.0149443561208268	0.0666666666666667	0.0842105263157895	-1	-17	0	20
"INFY"	2015-06-18	0.000649837540614824	0.00973006905210302	0.0871794871794872	0.104761904761905	1	-16	1	21
"INFY"	2015-06-19	-0.0082089552238806	-0.00468018720748826	0.0682926829268293	0.0380952380952381	1	-15	0	21
"INFY"	2015-06-22	0.0152626362735382	0.00463248919085851	0.0609756097560976	0.147368421052632	1	-14	1	22
"INFY"	2015-06-23	-0.0232682926829268	-0.00309405940594064	0.0615384615384615	0.157894736842105	1	-13	0	22
"INFY"	2015-06-24	-0.0147524752475247	-0.0137672090112641	0.1	0.147368421052632	1	-12	0	22
"INFY"	2015-06-25	-0.00885000000000002	0.0144654088050314	0.0692307692307692	0.2	-1	-13	0	22
"INFY"	2015-06-26	0.0111557788944724	-0.0055350553505535	0.0975609756097561	0.238095238095238	-1	-14	-1	21
"INFY"	2015-06-29	0.00227732793522267	-0.00314267756128226	0.0536585365853659	0.171428571428571	-1	-15	-1	20
"INFY"	2015-06-30	-0.00770392749244711	-0.0056461731493099	0.0461538461538462	0.168421052631579	1	-14	0	20
"INFY"	2015-07-01	0.00777777777777782	-0.00438047559449313	0.0435897435897436	0.142857142857143	-1	-15	-1	19
"INFY"	2015-07-02	-0.01185	0.000626959247649001	0.0487804878048781	0.142857142857143	-1	-16	0	19
"INFY"	2015-07-06	0.00357142857142857	0.00126103404791938	0.0634146341463415	0.105263157894737	1	-15	1	20
"INFY"	2015-07-07	-0.00803030303030308	0.00189513581806692	0.0205128205128205	0.12280701754386	-1	-16	0	20
"INFY"	2015-07-08	-0.0282233502538071	-0.00451030927835053	0.0487179487179487	0.136842105263158	1	-15	0	20
"INFY"	2015-07-09	-0.0232291666666666	0.000649350649350635	0.041025641025641	0.123809523809524	-1	-16	0	20
"INFY"	2015-07-10	-0.0136842105263158	0.00846905537459288	0.0682926829268293	0.161904761904762	-1	-17	0	20
"INFY"	2015-07-13	0.0106914893617021	0.00387596899224798	0.0951219512195122	0.126315789473684	1	-16	1	21
"INFY"	2015-07-14	0.0158115183246074	-0.00574345883854498	0.0974358974358975	0.146198830409357	-1	-17	-1	20
"INFY"	2015-07-15	0.0110608087251775	0.00830670926517565	0.105128205128205	0.168421052631579	1	-16	1	21
"INFY"	2015-07-16	0.00233384069000503	-0.00125391849529778	0.0487179487179487	0.0666666666666667	-1	-17	-1	20
"INFY"	2015-07-17	0.0122234569148399	-0.01	0.0634146341463415	0.0285714285714286	-1	-18	-1	19
"INFY"	2015-07-20	-0.00134562671318218	-0.00504731861198739	0.0365853658536585	-0.0315789473684211	1	-17	0	19
"INFY"	2015-07-21	0.0884856192525925	-0.0323312535450936	0.041025641025641	-0.0292397660818713	-1	-18	-1	18
"INFY"	2015-07-22	-0.00217194570135755	0.00876680303915851	0.0358974358974359	-0.0315789473684211	-1	-19	0	18
"INFY"	2015-07-23	-0.00376246600181332	0.00697674418604657	-0.0102564102564103	-0.123809523809524	-1	-20	0	18
"INFY"	2015-07-24	-0.00968181818181827	0.00232693426410699	-0.0146341463414634	-0.19047619047619	-1	-21	0	18
"INFY"	2015-07-27	-0.0220385674931129	-0.00238379022646023	-0.0150987224157956	-0.28421052631579	1	-20	0	18
"INFY"	2015-07-28	-0.0125348189415042	0.00296208530805691	-0.00731707317073171	-0.216374269005848	-1	-21	0	18
"INFY"	2015-07-29	0.0161048689138577	-0.00117508813160985	-0.0048780487804878	-0.178947368421053	-1	-22	-1	17
"INFY"	2015-07-30	-0.0191743119266056	0.00295857988165685	-0.0170731707317073	-0.19047619047619	-1	-23	0	17
"INFY"	2015-07-31	-0.000880444856348513	-0.00294811320754721	-0.0290360046457607	-0.180952380952381	1	-22	0	17
"INFY"	2015-08-03	-0.000879629629629672	-0.00235294117647054	-0.0452961672473868	-0.168421052631579	1	-21	0	17
"INFY"	2015-08-04	-0.0168831168831169	0.0089338892197738	-0.0487804878048781	-0.168421052631579	-1	-22	0	17
"INFY"	2015-08-05	0.0202347417840375	0.00811594202898554	-0.0439024390243902	-0.161904761904762	1	-21	1	18
"INFY"	2015-08-06	-0.000687947165657677	-0.00230547550432292	-0.0512195121951219	-0.203463203463203	1	-20	0	18
"INFY"	2015-08-07	0.00564505025471556	0.0127094165222416	-0.0267131242740999	-0.142857142857143	1	-19	1	19
"INFY"	2015-08-10	-0.0137192342752962	0.0166666666666668	-0.0197444831591173	-0.171428571428571	-1	-20	0	19
"INFY"	2015-08-11	0.00495950495950479	-0.0090805902383655	-0.0317073170731707	-0.126315789473684	-1	-21	-1	18
"INFY"	2015-08-12	0.0286036036036036	0.00620067643742971	-0.0585365853658537	-0.180952380952381	1	-20	1	19
"INFY"	2015-08-13	0.00858761987794238	0.0146314012380417	-0.0609756097560976	-0.203463203463203	1	-19	1	20
"INFY"	2015-08-14	-0.0145797598627787	-0.00332778702163074	-0.0429732868757259	-0.194805194805195	1	-18	0	20
"INFY"	2015-08-17	-0.00708695652173921	0	-0.0522648083623693	-0.104761904761905	1	-17	0	20
"INFY"	2015-08-18	0.0146469049694856	-0.00166389351081537	-0.0317073170731707	-0.0421052631578947	-1	-18	-1	19
"INFY"	2015-08-19	0.00776157804459687	-0.00383982446516732	-0.0463414634146341	-0.0571428571428571	-1	-19	-1	18
"INFY"	2015-08-20	-0.0271794871794871	-0.0269814502529511	-0.0487804878048781	-0.0562770562770563	1	-18	0	18
"INFY"	2015-08-21	0.00841367221735312	-0.021239954075775	-0.0638792102206736	-0.0822510822510823	-1	-19	-1	17
"INFY"	2015-08-24	-0.0244196428571428	0.0305295950155762	-0.0824622531939605	0.0761904761904762	-1	-20	0	17
"INFY"	2015-08-25	-0.00866788321167883	-0.019024970273484	-0.119512195121951	0.115789473684211	1	-19	0	17
"INFY"	2015-08-26	-0.0306187443130119	0.0186298076923076	-0.14390243902439	0.019047619047619	-1	-20	0	17
"INFY"	2015-08-27	-0.00541284403669733	0.0158823529411764	-0.1	0.038961038961039	-1	-21	0	17
"INFY"	2015-08-28	0.0141526661796932	0.00980392156862755	-0.140534262485482	-0.0735930735930736	1	-20	1	18
"INFY"	2015-08-31	-0.0307964601769911	0	-0.126596980255517	-0.0761904761904762	1	-19	0	18
"INFY"	2015-09-01	-0.000275241983577187	-0.00589970501474914	-0.114634146341463	-0.0947368421052632	1	-18	0	18
"INFY"	2015-09-02	0.000272727272727231	0.0157159487776484	-0.103721800879681	-0.0811458158301997	1	-17	1	19
"INFY"	2015-09-03	-0.00842342342342334	0.0126947489901906	-0.111563063574829	-0.0867681000188266	-1	-18	0	19
"INFY"	2015-09-04	-0.0306914605524463	0.00118343195266291	-0.106371207460228	-0.104121720022592	-1	-19	0	19
"INFY"	2015-09-08	-0.00348071495766702	0.0264861683343145	-0.137129598977395	-0.110818327700728	-1	-20	0	19
"INFY"	2015-09-09	0.000459558823529412	-0.0237422272470323	-0.142770008269678	-0.110818327700728	-1	-21	-1	18
"INFY"	2015-09-10	-0.00703125000000008	0.0185185185185185	-0.135448469384054	-0.100238948966717	-1	-22	0	18
"INFY"	2015-09-11	-0.00119047619047615	0.0102798400913763	-0.139453829468537	-0.0715992492619409	-1	-23	0	18
"INFY"	2015-09-14	0.00141397555190654	-0.00112994350282483	-0.146426520941964	-0.131926580596105	-1	-24	-1	17
"INFY"	2015-09-15	-0.000545950864422119	0.00282326369282895	-0.157413086040927	-0.152493324333521	-1	-25	0	17
"INFY"	2015-09-16	-0.00316742081447964	0.00168161434977585	-0.159853599002802	-0.184697212834547	-1	-26	0	17
"INFY"	2015-09-18	-0.00472972972972973	-0.0180383314543403	-0.141778059959679	-0.20952380952381	1	-25	0	17
"INFY"	2015-09-21	-0.000316742081447881	0.00960994912379865	-0.0841976971846821	-0.228070175438596	-1	-26	0	17
"INFY"	2015-09-22	-0.00852017937219731	0.00452744765138643	-0.0833868035559241	-0.163398692810458	-1	-27	0	17
"INFY"	2015-09-23	0.00617228329428738	-0.0145170295924066	-0.0756895601507619	-0.157894736842105	-1	-28	-1	16
"INFY"	2015-09-24	0.0273627362736274	-0.00785634118967455	-0.0705580645473204	-0.126315789473684	-1	-29	-1	15
"INFY"	2015-09-28	-0.0278947368421052	0.00281056773468245	-0.134701759590339	-0.163398692810458	-1	-30	0	15
"INFY"	2015-09-29	0.0173321234119781	0.0123387549074595	-0.13234304164774	-0.220588235294118	1	-29	1	16
"INFY"	2015-09-30	0.0242277140335393	0.0403269754768391	-0.129642163246766	-0.176470588235294	1	-28	1	17
"INFY"	2015-10-01	0.00286349260620558	-0.00735680504466635	-0.105334257637997	-0.111111111111111	-1	-29	-1	16
"INFY"	2015-10-05	0.00378385272735007	0.0204724409448819	-0.0621202032224085	-0.0588235294117647	1	-28	1	17
"INFY"	2015-10-06	-0.0254430379746836	-0.00471451021477212	-0.074021371062013	-0.1	1	-27	0	17
"INFY"	2015-10-07	-0.0213749028413507	0.0063525674960297	-0.0483985887713162	-0.0294117647058824	-1	-28	0	17
"INFY"	2015-10-08	-0.00662280701754382	0.0159066808059385	-0.0398576613410839	0.0065359477124183	-1	-29	0	17
"INFY"	2015-10-09	0.0307590467784642	-0.0128865979381443	-0.0405131760146143	0.00584795321637427	-1	-30	-1	16
"INFY"	2015-10-12	-0.066683295917519	-0.0428265524625268	-0.0486158112175371	-0.0326797385620915	1	-29	0	16
"INFY"	2015-10-13	-0.00754290876242088	-0.0140607424071991	-0.0569395162015485	-0.0441176470588235	1	-28	0	16
"INFY"	2015-10-14	0.00683486238532114	-0.016393442622951	-0.019928830670542	0.0718954248366013	-1	-29	-1	15
"INFY"	2015-10-15	-0.00453720508166969	0.00287356321839085	-0.0113879032403097	0.0994152046783626	-1	-30	0	15
"INFY"	2015-10-16	-0.00568181818181818	0.0308571428571428	-0.0297096624107171	0.087719298245614	-1	-31	0	15
"INFY"	2015-10-19	0.0110909090909091	-0.00444444444444435	-0.0310391363022942	0.0760233918128655	-1	-32	-1	14
"INFY"	2015-10-20	0.0110961365678346	-0.00331308669243505	-0.0184921763869132	0.0588235294117647	-1	-33	-1	13
"INFY"	2015-10-21	0.010346818242373	-0.0254003313086693	-0.0725462304409673	0.0409356725146199	-1	-34	-1	12
"INFY"	2015-10-23	0.00749999999999996	0.0125067971723763	-0.0823211875843455	0	1	-33	1	13
"INFY"	2015-10-26	0.00121739130434791	0.000540832882639349	-0.0782361308677098	0.111111111111111	1	-32	1	14
"INFY"	2015-10-27	-0.00221546481320587	0	-0.048048048048048	0.111111111111111	1	-31	0	14
"INFY"	2015-10-28	0.00466841186736467	0.00649350649350655	-0.048048048048048	0.0760233918128655	1	-30	1	15
"INFY"	2015-10-29	-0.00634782608695648	-0.00435492651061523	-0.0826446514245524	0.0526315789473684	1	-29	0	15
"INFY"	2015-10-30	-0.00581955018815095	-0.00164925783397477	-0.0711743952519356	0.0736842105263158	1	-28	0	15
"INFY"	2015-11-02	0.00137168141592916	0.00995575221238956	-0.0583214793741109	0.00584795321637427	1	-27	1	16
"INFY"	2015-11-03	0.00793650793650794	0.00879604178119847	-0.0630630630630631	0.00584795321637427	1	-26	1	17
"INFY"	2015-11-04	-0.00953832752613244	-0.0103598691384952	-0.036036036036036	0.0210526315789474	1	-25	0	17
"INFY"	2015-11-05	-0.0145302897278314	0.00110680686220252	-0.027027027027027	0.0285714285714286	-1	-26	0	17
"INFY"	2015-11-06	0.0116	-0.0110497237569062	-0.00142247510668563	0.0571428571428571	-1	-27	-1	16
"INFY"	2015-11-09	0.0124553571428572	-0.00842223469960688	-0.0148448043184885	0.0105263157894737	-1	-28	-1	15
"INFY"	2015-11-10	-0.0243386243386243	0	-0.0128022759601707	0.0760233918128655	1	-27	0	15
"INFY"	2015-11-11	-0.00524663677130037	-0.00114351057747282	-0.0128022759601707	0.0315789473684211	1	-26	0	15
"INFY"	2015-11-13	-0.00591689250225831	-0.0127610208816705	-0.00540175680194857	-0.0620526826936821	1	-25	0	15
"INFY"	2015-11-16	-0.00442396313364051	-0.00587889476778374	0.0142348790503871	-0.0586512785898156	1	-24	0	15
"INFY"	2015-11-17	-0.0193160813308688	-0.012262415695892	0.0135236702331086	-0.0262296491788211	1	-23	0	15
"INFY"	2015-11-18	-0.023132183908046	0.00813516896120144	0.00854092743023227	-0.0117302557179631	-1	-24	0	15
"INFY"	2015-11-19	0.0148255813953488	0.000614250614250492	0.0227758064806194	0.0580476954622862	1	-23	1	16
"INFY"	2015-11-20	0.00276190476190485	-0.0127892813641901	0.00540175680194857	0.0369394425669094	-1	-24	-1	15
"INFY"	2015-11-23	0.0019020446980504	-0.000615384615384712	0.00270087840097428	0.142480707043793	-1	-25	-1	14
"INFY"	2015-11-24	-0.00382775119617225	0.00932256059664379	0.0227758064806194	0.0938420457437049	-1	-26	0	14
"INFY"	2015-11-27	0.0155238095238095	0.00919117647058815	0.0459149328165628	0.0686018219099745	1	-25	1	15
